name,material,template,render
smooth_ringed_sandstone,sandstone,cube_all,
smooth_sandstone_column,sandstone,cube_all,
smoothed_double_inlayed_sandstone,sandstone,cube_all,
spiraled_sandstone,sandstone,cube_all,
stacked_sandstone_bricks,sandstone,cube_all,
thick_inlayed_sandstone,sandstone,cube_all,
tiled_bordered_sandstone,sandstone,cube_all,
tiled_sandstone,sandstone,cube_all,
tiled_sandstone_column,sandstone,cube_all,
tiny_brick_bordered_sandstone,sandstone,cube_all,
tiny_layered_sandstone_bricks,sandstone,cube_all,
tiny_layered_sandstone_slabs,sandstone,cube_all,
tiny_sandstone_bricks,sandstone,cube_all,
trodden_sandstone,sandstone,cube_all,
unamused_sandstone,sandstone,cube_all,
vertical_cut_sandstone,sandstone,cube_all,
vertical_disordered_sandstone_bricks,sandstone,cube_all,
weathered_sandstone,sandstone,cube_all,
angry_scorchia,scorchia,cube_all,
bordered_scorchia,scorchia,cube_all,
brick_bordered_scorchia,scorchia,cube_all,
carved_scorchia,scorchia,cube_all,
checkered_scorchia_tiles,scorchia,cube_all,
cobbled_scorchia,scorchia,cube_all,
cracked_disordered_scorchia_bricks,scorchia,cube_all,
cracked_flat_scorchia_tiles,scorchia,cube_all,
cracked_scorchia_bricks,scorchia,cube_all,
creeper_scorchia_carving,scorchia,cube_all,
crying_scorchia,scorchia,cube_all,
cut_blank_scorchia,scorchia,cube_all,
duh_scorchia,scorchia,cube_all,
edged_scorchia_bricks,scorchia,cube_all,
engraved_scorchia,scorchia,cube_all,
eroded_scorchia,scorchia,cube_all,
etched_scorchia_bricks,scorchia,cube_all,
flat_scorchia_tiles,scorchia,cube_all,
glad_scorchia,scorchia,cube_all,
inlayed_scorchia,scorchia,cube_all,
inscribed_scorchia,scorchia,cube_all,
layed_scorchia_bricks,scorchia,cube_all,
loded_scorchia,scorchia,cube_all,
offset_scorchia_bricks,scorchia,cube_all,
overlapping_scorchia_tiles,scorchia,cube_all,
polished_scorchia,scorchia,cube_all,
prismal_scorchia_remnants,scorchia,cube_all,
rough_scorchia,scorchia,cube_all,
rounded_scorchia_bricks,scorchia,cube_all,
runic_carved_scorchia,scorchia,cube_all,
sad_scorchia,scorchia,cube_all,
sanded_scorchia,scorchia,cube_all,
scorchia_bricks,scorchia,cube_all,
scorchia_cut_polished,scorchia,cube_all,
scorchia_cut_small_brick,scorchia,cube_all,
scorchia_mini_tiles,scorchia,cube_all,
scorchia_scales,scorchia,cube_all,
small_scorchia_bricks,scorchia,cube_all,
smooth_inlayed_scorchia,scorchia,cube_all,
smooth_ringed_scorchia,scorchia,cube_all,
smoothed_double_inlayed_scorchia,scorchia,cube_all,
spiraled_scorchia,scorchia,cube_all,
stacked_scorchia_bricks,scorchia,cube_all,
thick_inlayed_scorchia,scorchia,cube_all,
tiled_bordered_scorchia,scorchia,cube_all,
tiled_scorchia,scorchia,cube_all,
tiny_brick_bordered_scorchia,scorchia,cube_all,
tiny_layered_scorchia_bricks,scorchia,cube_all,
tiny_layered_scorchia_slabs,scorchia,cube_all,
tiny_scorchia_bricks,scorchia,cube_all,
trodden_scorchia,scorchia,cube_all,
unamused_scorchia,scorchia,cube_all,
vertical_cut_scorchia,scorchia,cube_all,
vertical_disordered_scorchia_bricks,scorchia,cube_all,
weathered_scorchia,scorchia,cube_all,
angry_scoria,scoria,cube_all,
bordered_scoria,scoria,cube_all,
brick_bordered_scoria,scoria,cube_all,
carved_scoria,scoria,cube_all,
checkered_scoria_tiles,scoria,cube_all,
cobbled_scoria,scoria,cube_all,
cracked_disordered_scoria_bricks,scoria,cube_all,
cracked_flat_scoria_tiles,scoria,cube_all,
cracked_scoria_bricks,scoria,cube_all,
creeper_scoria_carving,scoria,cube_all,
crying_scoria,scoria,cube_all,
cut_blank_scoria,scoria,cube_all,
duh_scoria,scoria,cube_all,
edged_scoria_bricks,scoria,cube_all,
engraved_scoria,scoria,cube_all,
eroded_scoria,scoria,cube_all,
etched_scoria_bricks,scoria,cube_all,
flat_scoria_tiles,scoria,cube_all,
glad_scoria,scoria,cube_all,
inlayed_scoria,scoria,cube_all,
inscribed_scoria,scoria,cube_all,
layed_scoria_bricks,scoria,cube_all,
loded_scoria,scoria,cube_all,
offset_scoria_bricks,scoria,cube_all,
overlapping_scoria_tiles,scoria,cube_all,
polished_scoria,scoria,cube_all,
prismal_scoria_remnants,scoria,cube_all,
rough_scoria,scoria,cube_all,
rounded_scoria_bricks,scoria,cube_all,
runic_carved_scoria,scoria,cube_all,
sad_scoria,scoria,cube_all,
sanded_scoria,scoria,cube_all,
scoria_bricks,scoria,cube_all,
scoria_cut_polished,scoria,cube_all,
scoria_cut_small_brick,scoria,cube_all,
scoria_mini_tiles,scoria,cube_all,
scoria_scales,scoria,cube_all,
small_scoria_bricks,scoria,cube_all,
smooth_inlayed_scoria,scoria,cube_all,
smooth_ringed_scoria,scoria,cube_all,
smoothed_double_inlayed_scoria,scoria,cube_all,
spiraled_scoria,scoria,cube_all,
stacked_scoria_bricks,scoria,cube_all,
thick_inlayed_scoria,scoria,cube_all,
tiled_bordered_scoria,scoria,cube_all,
tiled_scoria,scoria,cube_all,
tiny_brick_bordered_scoria,scoria,cube_all,
tiny_layered_scoria_bricks,scoria,cube_all,
tiny_layered_scoria_slabs,scoria,cube_all,
tiny_scoria_bricks,scoria,cube_all,
trodden_scoria,scoria,cube_all,
unamused_scoria,scoria,cube_all,
vertical_cut_scoria,scoria,cube_all,
vertical_disordered_scoria_bricks,scoria,cube_all,
weathered_scoria,scoria,cube_all,
sea_lantern,sea_lantern,cube_all,
angry_smooth_stone,smooth_stone,cube_all,
bordered_smooth_stone,smooth_stone,cube_all,
brick_bordered_smooth_stone,smooth_stone,cube_all,
carved_smooth_stone,smooth_stone,cube_all,
checkered_smooth_stone_tiles,smooth_stone,cube_all,
cobbled_smooth_stone,smooth_stone,cube_all,
cracked_disordered_smooth_stone_bricks,smooth_stone,cube_all,
cracked_flat_smooth_stone_tiles,smooth_stone,cube_all,
cracked_smooth_stone_bricks,smooth_stone,cube_all,
creeper_smooth_stone_carving,smooth_stone,cube_all,
crying_smooth_stone,smooth_stone,cube_all,
curly_smooth_stone,smooth_stone,cube_all,
cut_blank_smooth_stone,smooth_stone,cube_all,
cut_smooth_stone_column,smooth_stone,cube_all,
duh_smooth_stone,smooth_stone,cube_all,
edged_smooth_stone_bricks,smooth_stone,cube_all,
engraved_smooth_stone,smooth_stone,cube_all,
eroded_smooth_stone,smooth_stone,cube_all,
etched_smooth_stone_bricks,smooth_stone,cube_all,
fine_smooth_stone,smooth_stone,cube_all,
flat_smooth_stone_tiles,smooth_stone,cube_all,
glad_smooth_stone,smooth_stone,cube_all,
inlayed_smooth_stone,smooth_stone,cube_all,
inscribed_smooth_stone,smooth_stone,cube_all,
layed_smooth_stone_bricks,smooth_stone,cube_all,
loded_smooth_stone,smooth_stone,cube_all,
offset_smooth_stone_bricks,smooth_stone,cube_all,
ornate_smooth_stone,smooth_stone,cube_all,
overlapping_smooth_stone_tiles,smooth_stone,cube_all,
polished_smooth_stone,smooth_stone,cube_all,
prismal_smooth_stone_remnants,smooth_stone,cube_all,
rough_smooth_stone,smooth_stone,cube_all,
rounded_smooth_stone_bricks,smooth_stone,cube_all,
runic_carved_smooth_stone,smooth_stone,cube_all,
sad_smooth_stone,smooth_stone,cube_all,
sanded_smooth_stone,smooth_stone,cube_all,
simple_smooth_stone,smooth_stone,cube_all,
small_smooth_stone_bricks,smooth_stone,cube_all,
smooth_inlayed_smooth_stone,smooth_stone,cube_all,
smooth_ringed_smooth_stone,smooth_stone,cube_all,
smooth_smooth_stone_column,smooth_stone,cube_all,
smooth_stone_bricks,smooth_stone,cube_all,
smooth_stone_mini_tiles,smooth_stone,cube_all,
smooth_stone_scales,smooth_stone,cube_all,
smoothed_double_inlayed_smooth_stone,smooth_stone,cube_all,
spiraled_smooth_stone,smooth_stone,cube_all,
stacked_smooth_stone_bricks,smooth_stone,cube_all,
thick_inlayed_smooth_stone,smooth_stone,cube_all,
tiled_bordered_smooth_stone,smooth_stone,cube_all,
tiled_smooth_stone,smooth_stone,cube_all,
tiled_smooth_stone_column,smooth_stone,cube_all,
tiny_brick_bordered_smooth_stone,smooth_stone,cube_all,
tiny_layered_smooth_stone_bricks,smooth_stone,cube_all,
tiny_layered_smooth_stone_slabs,smooth_stone,cube_all,
tiny_smooth_stone_bricks,smooth_stone,cube_all,
trodden_smooth_stone,smooth_stone,cube_all,
unamused_smooth_stone,smooth_stone,cube_all,
vertical_cut_smooth_stone,smooth_stone,cube_all,
vertical_disordered_smooth_stone_bricks,smooth_stone,cube_all,
weathered_smooth_stone,smooth_stone,cube_all,
angry_snow_block,snow_block,cube_all,
bordered_snow_block,snow_block,cube_all,
brick_bordered_snow_block,snow_block,cube_all,
carved_snow_block,snow_block,cube_all,
checkered_snow_block_tiles,snow_block,cube_all,
cobbled_snow_block,snow_block,cube_all,
cracked_disordered_snow_block_bricks,snow_block,cube_all,
cracked_flat_snow_block_tiles,snow_block,cube_all,
cracked_snow_block_bricks,snow_block,cube_all,
creeper_snow_block_carving,snow_block,cube_all,
crying_snow_block,snow_block,cube_all,
curly_snow_block,snow_block,cube_all,
cut_blank_snow_block,snow_block,cube_all,
cut_snow_block_column,snow_block,cube_all,
duh_snow_block,snow_block,cube_all,
edged_snow_block_bricks,snow_block,cube_all,
engraved_snow_block,snow_block,cube_all,
eroded_snow_block,snow_block,cube_all,
etched_snow_block_bricks,snow_block,cube_all,
fine_snow_block,snow_block,cube_all,
flat_snow_block_tiles,snow_block,cube_all,
glad_snow_block,snow_block,cube_all,
inlayed_snow_block,snow_block,cube_all,
inscribed_snow_block,snow_block,cube_all,
layed_snow_block_bricks,snow_block,cube_all,
loded_snow_block,snow_block,cube_all,
offset_snow_block_bricks,snow_block,cube_all,
ornate_snow_block,snow_block,cube_all,
overlapping_snow_block_tiles,snow_block,cube_all,
polished_snow_block,snow_block,cube_all,
prismal_snow_block_remnants,snow_block,cube_all,
rough_snow_block,snow_block,cube_all,
rounded_snow_block_bricks,snow_block,cube_all,
runic_carved_snow_block,snow_block,cube_all,
sad_snow_block,snow_block,cube_all,
sanded_snow_block,snow_block,cube_all,
simple_snow_block,snow_block,cube_all,
small_snow_block_bricks,snow_block,cube_all,
smooth_inlayed_snow_block,snow_block,cube_all,
smooth_ringed_snow_block,snow_block,cube_all,
smooth_snow_block_column,snow_block,cube_all,
smoothed_double_inlayed_snow_block,snow_block,cube_all,
snow_block_bricks,snow_block,cube_all,
snow_block_mini_tiles,snow_block,cube_all,
snow_block_scales,snow_block,cube_all,
spiraled_snow_block,snow_block,cube_all,
stacked_snow_block_bricks,snow_block,cube_all,
thick_inlayed_snow_block,snow_block,cube_all,
tiled_bordered_snow_block,snow_block,cube_all,
tiled_snow_block,snow_block,cube_all,
tiled_snow_block_column,snow_block,cube_all,
tiny_brick_bordered_snow_block,snow_block,cube_all,
tiny_layered_snow_block_bricks,snow_block,cube_all,
tiny_layered_snow_block_slabs,snow_block,cube_all,
tiny_snow_block_bricks,snow_block,cube_all,
trodden_snow_block,snow_block,cube_all,
unamused_snow_block,snow_block,cube_all,
vertical_cut_snow_block,snow_block,cube_all,
vertical_disordered_snow_block_bricks,snow_block,cube_all,
weathered_snow_block,snow_block,cube_all,
faded_soul_sand,soul_sand,cube_all,
fine_soul_sand,soul_sand,cube_all,
glowing_soul_sand,soul_sand,cube_all,
graveled_soul_sand,soul_sand,cube_all,
happy_soul_sand,soul_sand,cube_all,
hardened_soul_sand,soul_sand,cube_all,
lauching_soul_sand,soul_sand,cube_all,
meming_soul_sand,soul_sand,cube_all,
reanimated_soul_sand,soul_sand,cube_all,
scared_soul_sand,soul_sand,cube_all,
sifted_soul_sand,soul_sand,cube_all,
smoothed_soul_sand,soul_sand,cube_all,
trampled_soul_sand,soul_sand,cube_all,
bulby_sponge,sponge,cube_all,
fine_sponge,sponge,cube_all,
giant_sponge,sponge,cube_all,
lush_sponge,sponge,cube_all,
old_sponge,sponge,cube_all,
smooth_sponge,sponge,cube_all,
soft_sponge,sponge,cube_all,
basket_woven_spruce_planks,spruce_planks,cube_all,
boxed_spruce_planks,spruce_planks,cube_all,
brick_bond_spruce_planks,spruce_planks,cube_all,
bricky_spruce_planks,spruce_planks,cube_all,
cornered_spruce_planks,spruce_planks,cube_all,
crated_spruce_planks,spruce_planks,cube_all,
cross_laced_spruce_planks,spruce_planks,cube_all,
crossed_spruce_planks,spruce_planks,cube_all,
detailed_spruce_planks,spruce_planks,cube_all,
diagonal_spruce_planks,spruce_planks,cube_all,
diamond_spruce_planks,spruce_planks,cube_all,
double_herringbone_spruce_planks,spruce_planks,cube_all,
enclosed_spruce_planks,spruce_planks,cube_all,
fine_spruce_planks,spruce_planks,cube_all,
fine_vertical_spruce_planks,spruce_planks,cube_all,
framed_spruce_planks,spruce_planks,cube_all,
herringbone_spruce_planks,spruce_planks,cube_all,
hewn_spruce_planks,spruce_planks,cube_all,
laced_spruce_planks,spruce_planks,cube_all,
nailed_spruce_planks,spruce_planks,cube_all,
natural_spruce_planks,spruce_planks,cube_all,
pegged_spruce_planks,spruce_planks,cube_all,
polished_spruce_planks,spruce_planks,cube_all,
railed_spruce_planks,spruce_planks,cube_all,
shifted_spruce_planks,spruce_planks,cube_all,
slanted_spruce_planks,spruce_planks,cube_all,
smooth_spruce_planks,spruce_planks,cube_all,
spruce_planks_beams,spruce_planks,cube_all,
spruce_planks_brick_pattern,spruce_planks,cube_all,
spruce_planks_brick_paving,spruce_planks,cube_all,
spruce_planks_bricks,spruce_planks,cube_column,
spruce_planks_crate,spruce_planks,cube_all,
spruce_planks_diagonal_stripes,spruce_planks,cube_all,
spruce_planks_diagonal_tiles,spruce_planks,cube_all,
spruce_planks_dotted,spruce_planks,cube_all,
spruce_planks_fine_mosaic,spruce_planks,cube_all,
spruce_planks_flooring,spruce_planks,cube_all,
spruce_planks_large_tiles,spruce_planks,cube_all,
spruce_planks_mosaic,spruce_planks,cube_all,
spruce_planks_panel,spruce_planks,cube_all,
spruce_planks_pattern,spruce_planks,cube_all,
spruce_planks_rotated_bricks,spruce_planks,cube_all,
spruce_planks_shavings,spruce_planks,cube_all,
spruce_planks_small_bricks,spruce_planks,cube_all,
spruce_planks_small_tiles,spruce_planks,cube_all,
spruce_planks_squares,spruce_planks,cube_all,
spruce_planks_tiles,spruce_planks,cube_all,
spruce_planks_wavy,spruce_planks,cube_all,
spruce_planks_woven,spruce_planks,cube_all,
stacked_spruce_planks,spruce_planks,cube_all,
thin_spruce_planks,spruce_planks,cube_all,
tiled_spruce_planks,spruce_planks,cube_all,
versailles_spruce_planks,spruce_planks,cube_all,
vertical_spruce_planks,spruce_planks,cube_all,
vertically_railed_spruce_planks,spruce_planks,cube_all,
whirlwind_spruce_planks,spruce_planks,cube_all,
wickered_spruce_planks,spruce_planks,cube_all,
angry_stone,stone,cube_all,
bordered_stone,stone,cube_all,
brick_bordered_stone,stone,cube_all,
carved_stone,stone,cube_all,
checkered_stone_tiles,stone,cube_all,
cobbled_stone,stone,cube_all,
cracked_disordered_stone_bricks,stone,cube_all,
cracked_flat_stone_tiles,stone,cube_all,
cracked_tiny_stone_tiles,stone,cube_all,
creeper_stone_carving,stone,cube_all,
crying_stone,stone,cube_all,
duh_stone,stone,cube_all,
edged_stone_bricks,stone,cube_all,
engraved_stone,stone,cube_all,
eroded_stone,stone,cube_all,
etched_stone_bricks,stone,cube_all,
flat_stone_tiles,stone,cube_all,
glad_stone,stone,cube_all,
inlayed_stone,stone,cube_all,
inscribed_stone,stone,cube_all,
layed_stone_bricks,stone,cube_all,
loded_stone,stone,cube_all,
offset_stone_bricks,stone,cube_all,
overlapping_stone_tiles,stone,cube_all,
polished_stone,stone,cube_all,
prismal_stone_remnants,stone,cube_all,
rough_stone,stone,cube_all,
rounded_stone_bricks,stone,cube_all,
runic_carved_stone,stone,cube_all,
sad_stone,stone,cube_all,
sanded_stone,stone,cube_all,
small_stone_bricks,stone,cube_all,
smooth_inlayed_stone,stone,cube_all,
smooth_ringed_stone,stone,cube_all,
smoothed_double_inlayed_stone,stone,cube_all,
spiraled_stone,stone,cube_all,
stacked_stone_bricks,stone,cube_all,
stone_big_tiles,stone,cube_all,
stone_bordered,stone,cube_all,
stone_brick_pattern,stone,cube_all,
stone_brick_paving,stone,cube_all,
stone_chiseled_bricks,stone,cube_all,
stone_cobbled,stone,cube_all,
stone_crushed,stone,cube_all,
stone_diagonal_bricks,stone,cube_all,
stone_diamond_pavers,stone,cube_all,
stone_framed_glass,stone,cube_all,
stone_mini_tiles,stone,cube_all,
stone_path,stone,cube_all,
stone_rotated_bricks,stone,cube_all,
stone_scales,stone,cube_all,
stone_small_bricks,stone,cube_all,
stone_small_tiles,stone,cube_all,
stone_smooth,stone,cube_all,
stone_smooth_brick_paving,stone,cube_all,
stone_smooth_large_tiles,stone,cube_all,
stone_smooth_rotated_bricks,stone,cube_all,
stone_smooth_tiles,stone,cube_all,
stone_squares,stone,cube_all,
stone_tiles,stone,cube_all,
stone_waves,stone,cube_all,
thick_inlayed_stone,stone,cube_all,
tiled_bordered_stone,stone,cube_all,
tiled_stone,stone,cube_all,
tiny_brick_bordered_stone,stone,cube_all,
tiny_layered_stone_bricks,stone,cube_all,
tiny_layered_stone_slabs,stone,cube_all,
tiny_stone_bricks,stone,cube_all,
trodden_stone,stone,cube_all,
unamused_stone,stone,cube_all,
vertical_cut_stone,stone,cube_all,
vertical_disordered_stone_bricks,stone,cube_all,
weathered_stone,stone,cube_all,
chiseled_terracotta,terracotta,cube_all,
chiseled_terracotta_bricks,terracotta,cube_all,
crossed_terracotta,terracotta,cube_all,
curled_terracotta,terracotta,cube_all,
cut_terracotta,terracotta,cube_all,
decorated_terracotta,terracotta,cube_all,
glazed_terracotta,terracotta,cube_all,
hexagonical_terracotta,terracotta,cube_all,
layered_terracotta,terracotta,cube_all,
small_terracotta_tiles,terracotta,cube_all,
terracotta_bricks,terracotta,cube_all,
terracotta_column,terracotta,cube_column,
terracotta_small_bricks,terracotta,cube_all,
terracotta_tile,terracotta,cube_all,
terracotta_tiles,terracotta,cube_all,
triangular_terracotta,terracotta,cube_all,
angry_tuff,tuff,cube_all,
bordered_tuff,tuff,cube_all,
brick_bordered_tuff,tuff,cube_all,
carved_tuff,tuff,cube_all,
checkered_tuff_tiles,tuff,cube_all,
cobbled_tuff,tuff,cube_all,
cracked_disordered_tuff_bricks,tuff,cube_all,
cracked_flat_tuff_tiles,tuff,cube_all,
cracked_tiny_tuff_tiles,tuff,cube_all,
cracked_tuff_bricks,tuff,cube_all,
creeper_tuff_carving,tuff,cube_all,
crying_tuff,tuff,cube_all,
curly_tuff,tuff,cube_all,
cut_blank_tuff,tuff,cube_all,
cut_tuff_column,tuff,cube_all,
duh_tuff,tuff,cube_all,
edged_tuff_bricks,tuff,cube_all,
engraved_tuff,tuff,cube_all,
eroded_tuff,tuff,cube_all,
etched_tuff_bricks,tuff,cube_all,
fine_tuff,tuff,cube_all,
flat_tuff_tiles,tuff,cube_all,
glad_tuff,tuff,cube_all,
inlayed_tuff,tuff,cube_all,
inscribed_tuff,tuff,cube_all,
layed_tuff_bricks,tuff,cube_all,
loded_tuff,tuff,cube_all,
mossy_cobbled_tuff,tuff,cube_all,
mossy_tuff_bricks,tuff,cube_all,
offset_tuff_bricks,tuff,cube_all,
ornate_tuff,tuff,cube_all,
overlapping_tuff_tiles,tuff,cube_all,
polished_tuff,tuff,cube_all,
prismal_tuff_remnants,tuff,cube_all,
rough_tuff,tuff,cube_all,
rounded_tuff_bricks,tuff,cube_all,
runic_carved_tuff,tuff,cube_all,
