name	material	template	render	layout	textures	connections	item	item_render
tiled_bordered_redstone_block_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/tiled_bordered_redstone_block	all	solo	
tiled_redstone_block_column_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/tiled_redstone_block_column	all	solo	
tiny_brick_bordered_redstone_block_ctm	redstone_block	ctm_cube_all_pieces		pieces_full	all=ott:block/redstone_block/ctm/tiny_brick_bordered_redstone_block	all	solo	
rose_quartz_bricks_ctm	rose_quartz	ctm_cube_all_pieces		pieces_full	all=ott:block/rose_quartz/ctm/rose_quartz_bricks	all	solo	
rose_quartz_chiseled_ctm	rose_quartz	ctm_cube_all_pieces		pieces_full	all=ott:block/rose_quartz/ctm/rose_quartz_chiseled	all	solo	
rose_quartz_crushed_ctm	rose_quartz	ctm_cube_all_pieces		pieces_full	all=ott:block/rose_quartz/ctm/rose_quartz_crushed	all	solo	
rose_quartz_polished_block_ctm	rose_quartz	ctm_cube_all_pieces		pieces_full	all=ott:block/rose_quartz/ctm/rose_quartz_polished_block	all	solo	
rose_quartz_squares_ctm	rose_quartz	ctm_cube_all_pieces		pieces_full	all=ott:block/rose_quartz/ctm/rose_quartz_squares	all	solo	
rose_quartz_tiles_ctm	rose_quartz	ctm_cube_all_pieces		pieces_full	all=ott:block/rose_quartz/ctm/rose_quartz_tiles	all	solo	
bordered_sandstone_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/bordered_sandstone	all	solo	
brick_bordered_sandstone_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/brick_bordered_sandstone	all	solo	
curly_sandstone_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/curly_sandstone_ctm	all	solo	
cut_sandstone_column_ctm	sandstone	ctm_cube_column_pieces_flat_caps			bottom=minecraft:block/sandstone_bottom|side=ott:block/sandstone/ctm/cut_sandstone_column|top=minecraft:block/sandstone_top	side:pieces_full	solo	
cut_sandstone_ctm	sandstone	ctm_cube_column_pieces_vertical_capped		pieces_vertical	bottom=minecraft:block/sandstone_bottom|side=ott:block/sandstone/ctm/cut_sandstone|top=minecraft:block/sandstone_top	side	self	
edged_sandstone_bricks_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/edged_sandstone_bricks	all	solo	
fine_sandstone_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/fine_sandstone_ctm	all	solo	
ornate_sandstone_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/ornate_sandstone_ctm	all	solo	
overlapping_sandstone_tiles_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/overlapping_sandstone_tiles	all	solo	
polished_sandstone_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/polished_sandstone	all	solo	
sandstone_brick_pattern_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/sandstone_brick_pattern	all	solo	
sandstone_brick_paving_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/sandstone_brick_paving	all	solo	
sandstone_bricks_ctm	sandstone	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/sandstone/ctm/sandstone_bricks	all	self	
sandstone_diagonal_bricks_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/sandstone_diagonal_bricks	all	solo	
sandstone_framed_glass_ctm	sandstone	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/sandstone/ctm/sandstone_framed_glass	all	solo	minecraft:translucent
sandstone_large_tiles_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/sandstone_large_tiles	all	solo	
sandstone_rotated_bricks_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/sandstone_rotated_bricks	all	solo	
sandstone_tiles_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/sandstone_tiles	all	solo	
simple_sandstone_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/simple_sandstone_ctm	all	solo	
smooth_sandstone_column_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/smooth_sandstone_column	all	solo	
thick_inlayed_sandstone_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/thick_inlayed_sandstone	all	solo	
tiled_bordered_sandstone_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/tiled_bordered_sandstone	all	solo	
tiled_sandstone_column_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/tiled_sandstone_column	all	solo	
tiny_brick_bordered_sandstone_ctm	sandstone	ctm_cube_all_pieces		pieces_full	all=ott:block/sandstone/ctm/tiny_brick_bordered_sandstone	all	solo	
scorchia_cut_polished_ctm	scorchia	ctm_cube_all_pieces		pieces_full	all=ott:block/scorchia/ctm/scorchia_cut_polished	all	solo	
scorchia_cut_small_brick_ctm	scorchia	ctm_cube_all_pieces		pieces_full	all=ott:block/scorchia/ctm/scorchia_cut_small_brick	all	solo	
scoria_cut_polished_ctm	scoria	ctm_cube_all_pieces		pieces_full	all=ott:block/scoria/ctm/scoria_cut_polished	all	solo	
scoria_cut_small_brick_ctm	scoria	ctm_cube_all_pieces		pieces_full	all=ott:block/scoria/ctm/scoria_cut_small_brick	all	solo	
scratched_glass_black_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/black_stained_glass/ctm/scratched_glass_black	all	solo	minecraft:translucent
scratched_glass_blue_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/blue_stained_glass/ctm/scratched_glass_blue	all	solo	minecraft:translucent
scratched_glass_brown_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/brown_stained_glass/ctm/scratched_glass_brown	all	solo	minecraft:translucent
scratched_glass_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/glass/ctm/scratched_glass	all	solo	
scratched_glass_cyan_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/cyan_stained_glass/ctm/scratched_glass_cyan	all	solo	minecraft:translucent
scratched_glass_gray_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/gray_stained_glass/ctm/scratched_glass_gray	all	solo	minecraft:translucent
scratched_glass_green_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/green_stained_glass/ctm/scratched_glass_green	all	solo	minecraft:translucent
scratched_glass_light_blue_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/light_blue_stained_glass/ctm/scratched_glass_light_blue	all	solo	minecraft:translucent
scratched_glass_light_gray_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/light_gray_stained_glass/ctm/scratched_glass_light_gray	all	solo	minecraft:translucent
scratched_glass_lime_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/lime_stained_glass/ctm/scratched_glass_lime	all	solo	minecraft:translucent
scratched_glass_magenta_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/magenta_stained_glass/ctm/scratched_glass_magenta	all	solo	minecraft:translucent
scratched_glass_orange_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/orange_stained_glass/ctm/scratched_glass_orange	all	solo	minecraft:translucent
scratched_glass_pink_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/pink_stained_glass/ctm/scratched_glass_pink	all	solo	minecraft:translucent
scratched_glass_purple_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/purple_stained_glass/ctm/scratched_glass_purple	all	solo	minecraft:translucent
scratched_glass_red_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/red_stained_glass/ctm/scratched_glass_red	all	solo	minecraft:translucent
scratched_glass_white_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/white_stained_glass/ctm/scratched_glass_white	all	solo	minecraft:translucent
scratched_glass_yellow_ctm	scratched	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/yellow_stained_glass/ctm/scratched_glass_yellow	all	solo	minecraft:translucent
sea_lantern_ctm	sea_lantern	ctm_cube_all_pieces		pieces_full	all=ott:block/sea_lantern/ctm/sea_lantern	all	solo	
bordered_smooth_stone_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/bordered_smooth_stone	all	solo	
brick_bordered_smooth_stone_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/brick_bordered_smooth_stone	all	solo	
curly_smooth_stone_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/curly_smooth_stone_ctm	all	solo	
cut_smooth_stone_column_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/cut_smooth_stone_column	all	solo	
edged_smooth_stone_bricks_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/edged_smooth_stone_bricks	all	solo	
fine_smooth_stone_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/fine_smooth_stone_ctm	all	solo	
ornate_smooth_stone_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/ornate_smooth_stone_ctm	all	solo	
overlapping_smooth_stone_tiles_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/overlapping_smooth_stone_tiles	all	solo	
polished_smooth_stone_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/polished_smooth_stone	all	solo	
simple_smooth_stone_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/simple_smooth_stone_ctm	all	solo	
smooth_smooth_stone_column_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/smooth_smooth_stone_column	all	solo	
thick_inlayed_smooth_stone_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/thick_inlayed_smooth_stone	all	solo	
tiled_bordered_smooth_stone_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/tiled_bordered_smooth_stone	all	solo	
tiled_smooth_stone_column_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/tiled_smooth_stone_column	all	solo	
tiny_brick_bordered_smooth_stone_ctm	smooth_stone	ctm_cube_all_pieces		pieces_full	all=ott:block/smooth_stone/ctm/tiny_brick_bordered_smooth_stone	all	solo	
bordered_snow_block_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/bordered_snow_block	all	solo	
brick_bordered_snow_block_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/brick_bordered_snow_block	all	solo	
curly_snow_block_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/curly_snow_block_ctm	all	solo	
cut_snow_block_column_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/cut_snow_block_column	all	solo	
edged_snow_block_bricks_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/edged_snow_block_bricks	all	solo	
fine_snow_block_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/fine_snow_block_ctm	all	solo	
ornate_snow_block_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/ornate_snow_block_ctm	all	solo	
overlapping_snow_block_tiles_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/overlapping_snow_block_tiles	all	solo	
polished_snow_block_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/polished_snow_block	all	solo	
simple_snow_block_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/simple_snow_block_ctm	all	solo	
smooth_snow_block_column_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/smooth_snow_block_column	all	solo	
thick_inlayed_snow_block_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/thick_inlayed_snow_block	all	solo	
tiled_bordered_snow_block_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/tiled_bordered_snow_block	all	solo	
tiled_snow_block_column_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/tiled_snow_block_column	all	solo	
tiny_brick_bordered_snow_block_ctm	snow_block	ctm_cube_all_pieces		pieces_full	all=ott:block/snow_block/ctm/tiny_brick_bordered_snow_block	all	solo	
cornered_spruce_planks_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/cornered_spruce_planks	all	solo	
crated_spruce_planks_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/crated_spruce_planks	all	solo	
enclosed_spruce_planks_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/enclosed_spruce_planks	all	solo	
framed_spruce_planks_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/framed_spruce_planks	all	solo	
natural_spruce_planks_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/natural_spruce_planks	all	solo	
pegged_spruce_planks_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/pegged_spruce_planks	all	solo	
spruce_planks_beams_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_beams	all	solo	
spruce_planks_brick_pattern_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_brick_pattern	all	solo	
spruce_planks_brick_paving_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_brick_paving	all	solo	
spruce_planks_bricks_ctm	spruce_planks	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/spruce_planks/ctm/spruce_planks_bricks	all	self	
spruce_planks_crate_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_crate	all	solo	
spruce_planks_diagonal_stripes_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_diagonal_stripes	all	solo	
spruce_planks_diagonal_tiles_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_diagonal_tiles	all	solo	
spruce_planks_dotted_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_dotted	all	solo	
spruce_planks_flooring_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_flooring	all	solo	
spruce_planks_large_tiles_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_large_tiles	all	solo	
spruce_planks_panel_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_panel	all	solo	
spruce_planks_pattern_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_pattern	all	solo	
spruce_planks_rotated_bricks_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_rotated_bricks	all	solo	
spruce_planks_small_bricks_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_small_bricks	all	solo	
spruce_planks_small_tiles_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_small_tiles	all	solo	
spruce_planks_squares_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_squares	all	solo	
spruce_planks_tiles_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_tiles	all	solo	
spruce_planks_wavy_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_wavy	all	solo	
spruce_planks_woven_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/spruce_planks_woven	all	solo	
spruce_window_bars_ctm	spruce_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/spruce_windows/ctm/spruce_window_bars|top=minecraft:block/spruce_planks	side	self	
spruce_window_covered_ctm	spruce_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/spruce_windows/ctm/spruce_window_covered|top=minecraft:block/spruce_planks	side	self	
spruce_window_diagonal_ctm	spruce_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/spruce_windows/ctm/spruce_window_diagonal|top=minecraft:block/spruce_planks	side	self	
spruce_window_large_ctm	spruce_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/spruce_windows/ctm/spruce_window_large|top=minecraft:block/spruce_planks	side	self	
spruce_window_panes_ctm	spruce_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/spruce_windows/ctm/spruce_window_panes|top=minecraft:block/spruce_planks	side	self	
spruce_window_rounded_ctm	spruce_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/spruce_windows/ctm/spruce_window_rounded|top=minecraft:block/spruce_planks	side	self	
spruce_window_slim_ctm	spruce_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/spruce_windows/ctm/spruce_window_slim|top=minecraft:block/spruce_planks	side	self	
spruce_window_swirling_ctm	spruce_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/spruce_windows/ctm/spruce_window_swirling|top=minecraft:block/spruce_planks	side	self	
spruce_window_tiles_ctm	spruce_planks	ctm_cube_column_pieces_planks_top	minecraft:cutout_mipped		side=ott:block/spruce_windows/ctm/spruce_window_tiles|up=minecraft:block/spruce_planks	side:pieces_full	solo	minecraft:cutout_mipped
whirlwind_spruce_planks_ctm	spruce_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/spruce_planks/ctm/whirlwind_spruce_planks	all	solo	
stone_big_tiles_ctm	stone	ctm_cube_all_pieces		pieces_full	all=ott:block/stone/ctm/stone_big_tiles	all	solo	
stone_bordered_ctm	stone	ctm_cube_all_pieces		pieces_full	all=ott:block/stone/ctm/stone_bordered	all	solo	
stone_brick_pattern_ctm	stone	ctm_cube_all_pieces		pieces_full	all=ott:block/stone/ctm/stone_brick_pattern	all	solo	
stone_brick_paving_ctm	stone	ctm_cube_all_pieces		pieces_full	all=ott:block/stone/ctm/stone_brick_paving	all	solo	
stone_chiseled_bricks_ctm	stone	ctm_cube_all_pieces		pieces_full	all=ott:block/stone/ctm/stone_chiseled_bricks	all	solo	
stone_crushed_ctm	stone	ctm_cube_all_pieces		pieces_full	all=ott:block/stone/ctm/stone_crushed	all	solo	
stone_diagonal_bricks_ctm	stone	ctm_cube_all_pieces		pieces_full	all=ott:block/stone/ctm/stone_diagonal_bricks	all	solo	
stone_framed_glass_ctm	stone	ctm_cube_all_pieces	minecraft:translucent	pieces_full	all=ott:block/stone/ctm/stone_framed_glass	all	solo	minecraft:translucent
stone_path_ctm	stone	ctm_cube_all_pieces		pieces_full	all=ott:block/stone/ctm/stone_path	all	solo	
stone_rotated_bricks_ctm	stone	ctm_cube_all_pieces		pieces_full	all=ott:block/stone/ctm/stone_rotated_bricks	all	solo	
stone_small_bricks_ctm	stone	ctm_cube_all_pieces		pieces_full	all=ott:block/stone/ctm/stone_small_bricks	all	solo	
